"AT1G01010","ANAC001"
"AT1G03365","AT1G03365"
"AT1G03370","AT1G03370"
"AT1G03380","ATATG18G"
"AT1G03390","AT1G03390"
"AT1G03400","AT1G03400"
"AT1G03410","2A6"
"AT1G03430","AHP5"
"AT1G03440","AT1G03440"
"AT1G03445","BSU1"
"AT1G03457","AtBRN2"
"AT1G03470","NET3A"
"AT1G03475","ATCPO-I"
"AT1G03490","ANAC006"
"AT1G03495","AT1G03495"
"AT1G03510","AT1G03510"
"AT1G03520","AT1G03520"
"AT1G03530","ATNAF1"
"AT1G03540","AT1G03540"
"AT1G03550","AtSCAMP4"
"AT1G03560","AT1G03560"
"AT1G03590","AT1G03590"
"AT1G03600","PSB27"
"AT1G03610","AT1G03610"
"AT1G03620","AT1G03620"
"AT1G03630","POR C"
"AT1G03650","AT1G03650"
"AT1G03660","AT1G03660"
"AT1G03670","AT1G03670"
"AT1G03680","ATHM1"
"AT1G03687","AT1G03687"
"AT1G03700","AT1G03700"
"AT1G03710","AT1G03710"
"AT1G03720","AT1G03720"
"AT1G03730","AT1G03730"
"AT1G03740","AT1G03740"
"AT1G03750","CHR9"
"AT1G03760","AT1G03760"
"AT1G03770","ATRING1B"
"AT1G03780","AtTPX2"
"AT1G03790","AtTZF4"
"AT1G03800","ATERF10"
"AT1G03810","AT1G03810"
"AT1G03820","AT1G03820"
"AT1G03830","AT1G03830"
"AT1G03840","MGP"
"AT1G03850","ATGRXS13"
"AT1G03860","ATPHB2"
"AT1G03870","FLA9"
"AT1G03880","CRB"
"AT1G03890","AT1G03890"
"AT1G03900","ABCI18"
"AT1G03905","ABCI19"
"AT1G03910","CTN"
"AT1G03920","AT1G03920"
"AT1G03930","ADK1"
"AT1G03940","AT1G03940"
"AT1G03950","VPS2.3"
"AT1G03960","AT1G03960"
"AT1G03970","GBF4"
"AT1G03980","ATPCS2"
"AT1G03982","AT1G03982"
"AT1G03990","AT1G03990"
"AT1G04000","AT1G04000"
"AT1G04010","ATPSAT1"
"AT1G04020","ATBARD1"
"AT1G04030","AT1G04030"
"AT1G04040","AT1G04040"
"AT1G04050","SDG13"
"AT1G04070","ATTOM22-I"
"AT1G04080","PRP39"
"AT1G04090","AT1G04090"
"AT1G04100","IAA10"
"AT1G04110","AtSDD1"
"AT1G04120","ABCC5"
"AT1G04130","AtTPR2"
"AT1G04140","AT1G04140"
"AT1G04150","AT1G04150"
"AT1G04160","ATXIB"
"AT1G04170","EIF2 GAMMA"
"AT1G04171","AT1G04171"
"AT1G04180","YUC9"
"AT1G04190","TPR3"
"AT1G04200","AT1G04200"
"AT1G04210","AT1G04210"
"AT1G04220","KCS2"
"AT1G04230","AT1G04230"
"AT1G04240","IAA3"
"AT1G04250","AXR3"
"AT1G04260","MPI7"
"AT1G04270","RPS15"
"AT1G04280","AT1G04280"
"AT1G04290","AT1G04290"
"AT1G04300","AT1G04300"
"AT1G04310","ERS2"
"AT1G04330","AT1G04330"
"AT1G04340","AT1G04340"
"AT1G04350","AT1G04350"
"AT1G04360","AT1G04360"
"AT1G04370","ATERF14"
"AT1G04380","AT1G04380"
"AT1G04390","AT1G04390"
"AT1G04400","AT-PHH1"
"AT1G04410","c-NAD-MDH1"
"AT1G04420","AT1G04420"
"AT1G04430","AT1G04430"
"AT1G04440","CKL13"
"AT1G04445","AT1G04445"
"AT1G04450","RIC3"
"AT1G04470","AT1G04470"
"AT1G04480","AT1G04480"
"AT1G04490","AT1G04490"
"AT1G04500","AT1G04500"
"AT1G04501","AT1G04501"
"AT1G04510","MAC3A"
"AT1G04520","PDLP2"
"AT1G04530","TPR4"
"AT1G04540","AT1G04540"
"AT1G04550","BDL"
"AT1G04555","AT1G04555"
"AT1G04560","AT1G04560"
"AT1G04570","AT1G04570"
"AT1G04580","AAO4"
"AT1G04590","AT1G04590"
"AT1G04600","ATXIA"
"AT1G04610","YUC3"
"AT1G04620","HCAR"
"AT1G04625","AT1G04625"
"AT1G04630","MEE4"
"AT1G04635","AtPOP5"
"AT1G04640","LIP2"
"AT1G04645","AT1G04645"
"AT1G04650","AT1G04650"
"AT1G04660","AT1G04660"
"AT1G04670","AT1G04670"
"AT1G04680","AT1G04680"
"AT1G04684","AT1G04684"
"AT1G04690","KAB1"
"AT1G04700","AT1G04700"
"AT1G04710","KAT1"
"AT1G04730","CTF18"
"AT1G04750","AT VAMP7B"
"AT1G04760","ATVAMP726"
"AT1G04770","AT1G04770"
"AT1G04778","AT1G04778"
"AT1G04780","AT1G04780"
"AT1G04790","AT1G04790"
"AT1G04800","AT1G04800"
"AT1G04810","AT1G04810"
"AT1G04820","TOR2"
"AT1G04830","AT1G04830"
"AT1G04840","AT1G04840"
"AT1G04850","AT1G04850"
"AT1G04860","ATUBP2"
"AT1G04870","ATPRMT10"
"AT1G04880","AT1G04880"
"AT1G04890","AT1G04890"
"AT1G04900","AT1G04900"
"AT1G04910","AT1G04910"
"AT1G04920","ATSPS3F"
"AT1G04930","AT1G04930"
"AT1G04940","atTIC20"
"AT1G04945","AT1G04945"
"AT1G04950","ATTAF6"
"AT1G04960","AT1G04960"
"AT1G04970","AT1G04970"
"AT1G04980","ATPDI10"
"AT1G04985","AT1G04985"
"AT1G04990","AT1G04990"
"AT1G05000","AtPFA-DSP1"
"AT1G05010","ACO4"
"AT1G05020","AT1G05020"
"AT1G05030","AT1G05030"
"AT1G05040","AT1G05040"
"AT1G05055","ATGTF2H2"
"AT1G05060","AT1G05060"
"AT1G05065","CLE20"
"AT1G05070","AT1G05070"
"AT1G05080","AT1G05080"
"AT1G05085","AT1G05085"
"AT1G05090","AT1G05090"
"AT1G05100","MAPKKK18"
"AT1G05120","AT1G05120"
"AT1G05136","AT1G05136"
"AT1G05140","AT1G05140"
"AT1G05150","AT1G05150"
"AT1G05160","ATKAO1"
"AT1G05170","AT1G05170"
"AT1G05180","AXR1"
"AT1G05190","emb2394"
"AT1G05200","ATGLR3.4"
"AT1G05205","AT1G05205"
"AT1G05210","AT1G05210"
"AT1G05220","AT1G05220"
"AT1G05230","HDG2"
"AT1G05240","AT1G05240"
"AT1G05250","AtPRX1"
"AT1G05260","RCI3"
"AT1G05270","AT1G05270"
"AT1G05280","AT1G05280"
"AT1G05290","AT1G05290"
"AT1G05291","AT1G05291"
"AT1G05300","ZIP5"
"AT1G05310","AT1G05310"
"AT1G05320","AT1G05320"
"AT1G05330","AT1G05330"
"AT1G05340","AT1G05340"
"AT1G05350","AT1G05350"
"AT1G05360","KMS2"
"AT1G05370","AT1G05370"
"AT1G05380","AT1G05380"
"AT1G05385","LPA19"
"AT1G05400","AT1G05400"
"AT1G05410","AT1G05410"
"AT1G05420","ATOFP12"
"AT1G05430","AT1G05430"
"AT1G05440","AT1G05440"
"AT1G05450","AT1G05450"
"AT1G05460","SDE3"
"AT1G05470","CVP2"
"AT1G05490","chr31"
"AT1G05500","ATSYTE"
"AT1G05510","OBAP1a"
"AT1G05520","AT1G05520"
"AT1G05530","UGT2"
"AT1G05540","AT1G05540"
"AT1G05550","AT1G05550"
"AT1G05560","UGT1"
"AT1G05570","ATGSL06"
"AT1G05575","AT1G05575"
"AT1G05577","AT1G05577"
"AT1G05580","ATCHX23"
"AT1G05590","ATHEX3"
"AT1G05600","EMB3101"
"AT1G05610","APS2"
"AT1G05615","AT1G05615"
"AT1G05620","NSH2"
"AT1G05630","5PTASE13"
"AT1G05640","AT1G05640"
"AT1G05650","AT1G05650"
"AT1G05660","AT1G05660"
"AT1G05670","AT1G05670"
"AT1G05675","AT1G05675"
"AT1G05680","UGT74E2"
"AT1G05690","BT3"
"AT1G05700","AT1G05700"
"AT1G05710","AT1G05710"
"AT1G05720","AT1G05720"
"AT1G05730","AT1G05730"
"AT1G05740","AT1G05740"
"AT1G05750","CLB19"
"AT1G05760","RTM1"
"AT1G05770","AT1G05770"
"AT1G05780","AT1G05780"
"AT1G05785","AT1G05785"
"AT1G05790","AT1G05790"
"AT1G05800","DGL"
"AT1G05805","AKS2"
"AT1G05810","ARA"
"AT1G05820","ATSPPL5"
"AT1G05830","ATX2"
"AT1G05835","AT1G05835"
"AT1G05840","AT1G05840"
"AT1G05850","ATCTL1"
"AT1G05860","AT1G05860"
"AT1G05870","AT1G05870"
"AT1G05880","ARI12"
"AT1G05890","ARI5"
"AT1G05894","AT1G05894"
"AT1G05900","ATNTH2"
"AT1G05910","AT1G05910"
"AT1G05920","AT1G05920"
"AT1G05925","AT1G05925"
"AT1G05930","AT1G05930"
"AT1G05940","CAT9"
"AT1G05950","AT1G05950"
"AT1G05960","AT1G05960"
"AT1G05970","AT1G05970"
"AT1G05990","RHS1"
"AT1G06000","AT1G06000"
"AT1G06010","AT1G06010"
"AT1G06020","AT1G06020"
"AT1G06030","AT1G06030"
"AT1G06040","BBX24"
"AT1G06050","AT1G06050"
"AT1G06060","AT1G06060"
"AT1G06070","AT1G06070"
"AT1G06080","ADS1"
"AT1G06090","AT1G06090"
"AT1G06100","AT1G06100"
"AT1G06110","SKIP16"
"AT1G06120","AT1G06120"
"AT1G06130","GLX2-4"
"AT1G06135","AT1G06135"
"AT1G06137","AT1G06137"
"AT1G06140","MEF3"
"AT1G06148","AT1G06148"
"AT1G06149","CPuORF8"
"AT1G06150","EMB1444"
"AT1G06160","ORA59"
"AT1G06170","AT1G06170"
"AT1G06180","ATMYB13"
"AT1G06190","RHON1"
"AT1G06200","AT1G06200"
"AT1G06210","AT1G06210"
"AT1G06220","CLO"
"AT1G06225","CLE3"
"AT1G06230","GTE4"
"AT1G06240","AT1G06240"
"AT1G06250","AT1G06250"
"AT1G06260","AT1G06260"
"AT1G06270","AT1G06270"
"AT1G06280","LBD2"
"AT1G06290","ACX3"
"AT1G06310","ACX6"
"AT1G06320","AT1G06320"
"AT1G06330","AT1G06330"
"AT1G06340","AT1G06340"
"AT1G06350","ADS4"
"AT1G06360","AT1G06360"
"AT1G06380","AT1G06380"
"AT1G06390","ATGSK1"
"AT1G06400","ARA-2"
"AT1G06410","ATTPS7"
"AT1G06420","AT1G06420"
"AT1G06430","FTSH8"
"AT1G06440","AT1G06440"
"AT1G06450","AT1G06450"
"AT1G06460","ACD31.2"
"AT1G06470","AT1G06470"
"AT1G06475","AT1G06475"
"AT1G06490","ATGSL07"
"AT1G06500","AT1G06500"
"AT1G06510","AT1G06510"
"AT1G06515","AT1G06515"
"AT1G06520","ATGPAT1"
"AT1G06530","PMD2"
"AT1G06540","AT1G06540"
"AT1G06550","AT1G06550"
"AT1G06560","AT1G06560"
"AT1G06570","HPD"
"AT1G06580","AT1G06580"
"AT1G06590","AT1G06590"
"AT1G06620","AT1G06620"
"AT1G06630","AT1G06630"
"AT1G06640","AT1G06640"
"AT1G06645","AT1G06645"
"AT1G06650","AT1G06650"
"AT1G06660","JASON"
"AT1G06670","NIH"
"AT1G06680","OE23"
"AT1G06690","AT1G06690"
"AT1G06700","AT1G06700"
"AT1G06710","MTSF1"
"AT1G06720","AT1G06720"
"AT1G06730","AT1G06730"
"AT1G06750","AT1G06750"
"AT1G06760","AT1G06760"
"AT1G06770","DRIP1"
"AT1G06780","GAUT6"
"AT1G06790","AT1G06790"
"AT1G06800","DALL4"
"AT1G06810","AT1G06810"
"AT1G06820","CCR2"
"AT1G06830","AT1G06830"
"AT1G06840","AT1G06840"
"AT1G06850","AtbZIP52"
"AT1G06870","Plsp2A"
"AT1G06890","AT1G06890"
"AT1G06900","AT1G06900"
"AT1G06910","TRFL7"
"AT1G06920","ATOFP4"
"AT1G06923","AT1G06923"
"AT1G06925","AT1G06925"
"AT1G06930","AT1G06930"
"AT1G06950","ATTIC110"
"AT1G06960","AT1G06960"
"AT1G06970","ATCHX14"
"AT1G06980","AT1G06980"
"AT1G06990","AT1G06990"
"AT1G07000","ATEXO70B2"
"AT1G07010","AtSLP1"
"AT1G07020","AT1G07020"
"AT1G07025","AT1G07025"
"AT1G07030","AT1G07030"
"AT1G07040","AT1G07040"
"AT1G07050","AT1G07050"
"AT1G07060","ATDFO"
"AT1G07070","AT1G07070"
"AT1G07080","AT1G07080"
"AT1G07090","LSH6"
"AT1G07110","ATF2KP"
"AT1G07120","AT1G07120"
"AT1G07130","ATSTN1"
"AT1G07135","AT1G07135"
"AT1G07140","SIRANBP"
"AT1G07150","MAPKKK13"
"AT1G07160","AT1G07160"
"AT1G07170","AT1G07170"
"AT1G07175","AT1G07175"
"AT1G07180","ATNDI1"
"AT1G07190","AT1G07190"
"AT1G07200","SMXL6"
"AT1G07210","AT1G07210"
"AT1G07220","AT1G07220"
"AT1G07230","NPC1"
"AT1G07240","UGT71C5"
"AT1G07250","UGT71C4"
"AT1G07260","UGT71C3"
"AT1G07270","AT1G07270"
"AT1G07280","AT1G07280"
"AT1G07290","GONST2"
"AT1G07300","AT1G07300"
"AT1G07310","AT1G07310"
"AT1G07320","EMB2784"
"AT1G07330","AT1G07330"
"AT1G07340","ATSTP2"
"AT1G07350","SR45a"
"AT1G07360","MAC5A"
"AT1G07370","ATPCNA1"
"AT1G07380","AT1G07380"
"AT1G07390","AtRLP1"
"AT1G07400","AT1G07400"
"AT1G07410","ATRAB-A2B"
"AT1G07420","ATSMO1"
"AT1G07430","AIP1"
"AT1G07440","AT1G07440"
"AT1G07450","AT1G07450"
"AT1G07460","AT1G07460"
"AT1G07470","AT1G07470"
"AT1G07473","AT1G07473"
"AT1G07476","AT1G07476"
"AT1G07480","AT1G07480"
"AT1G07485","AT1G07485"
"AT1G07490","DVL9"
"AT1G07500","SMR5"
"AT1G07510","ftsh10"
"AT1G07520","AT1G07520"
"AT1G07530","ATGRAS2"
"AT1G07540","TRFL2"
"AT1G07550","AT1G07550"
"AT1G07560","AT1G07560"
"AT1G07570","APK1"
"AT1G07590","AT1G07590"
"AT1G07600","ATMT-2"
"AT1G07610","MT1C"
"AT1G07615","AT1G07615"
"AT1G07620","ATOBGM"
"AT1G07630","PLL5"
"AT1G07640","OBP2"
"AT1G07645","ATDSI-1VOC"
"AT1G07650","AT1G07650"
"AT1G07660","AT1G07660"
"AT1G07670","ATECA4"
"AT1G07680","AT1G07680"
"AT1G07690","AT1G07690"
"AT1G07700","AT1G07700"
"AT1G07705","NOT2a"
"AT1G07710","AT1G07710"
"AT1G07720","KCS3"
"AT1G07725","ATEXO70H6"
"AT1G07730","AT1G07730"
"AT1G07740","AT1G07740"
"AT1G07745","ATRAD51D"
"AT1G07747","AT1G07747"
"AT1G07750","AT1G07750"
"AT1G07770","RPS15A"
"AT1G07780","PAI1"
"AT1G07790","HTB1"
"AT1G07795","AT1G07795"
"AT1G07810","ACA3"
"AT1G07820","AT1G07820"
"AT1G07830","AT1G07830"
"AT1G07840","AT1G07840"
"AT1G07850","AT1G07850"
"AT1G07860","AT1G07860"
"AT1G07870","AT1G07870"
"AT1G07880","ATMPK13"
"AT1G07885","AT1G07885"
"AT1G07890","APX1"
"AT1G07900","LBD1"
"AT1G07901","AT1G07901"
"AT1G07910","AtRLG1"
"AT1G07920","AT1G07920"
"AT1G07930","AT1G07930"
"AT1G07940","AT1G07940"
"AT1G07950","MED22B"
"AT1G07960","ATPDIL5-1"
"AT1G07970","AT1G07970"
"AT1G07980","NF-YC10"
"AT1G07985","AT1G07985"
"AT1G07990","AT1G07990"
"AT1G08000","GATA10"
"AT1G08005","AT1G08005"
"AT1G08010","GATA11"
"AT1G08030","AQC1"
"AT1G08032","AT1G08032"
"AT1G08035","AT1G08035"
"AT1G08040","AT1G08040"
"AT1G08050","AT1G08050"
"AT1G08060","MOM"
"AT1G08065","ACA5"
"AT1G08070","EMB3102"
"AT1G08080","ACA7"
"AT1G08090","ACH1"
"AT1G08100","ACH2"
"AT1G08110","AT1G08110"
"AT1G08120","AT1G08120"
"AT1G08125","AT1G08125"
"AT1G08130","ATLIG1"
"AT1G08135","ATCHX6B"
"AT1G08140","ATCHX6A"
"AT1G08150","ATCHX5"
"AT1G08160","AT1G08160"
"AT1G08165","AT1G08165"
"AT1G08170","AT1G08170"
"AT1G08180","AT1G08180"
"AT1G08190","ATVAM2"
"AT1G08200","AXS2"
"AT1G08210","AT1G08210"
"AT1G08220","AT1G08220"
"AT1G08230","AT1G08230"
"AT1G08250","ADT6"
"AT1G08260","ABO4"
"AT1G08270","AT1G08270"
"AT1G08280","AT1G08280"
"AT1G08290","WIP3"
"AT1G08300","NVL"
"AT1G08310","AT1G08310"
"AT1G08315","AT1G08315"
"AT1G08320","bZIP21"
"AT1G08340","AT1G08340"
"AT1G08350","AT1G08350"
"AT1G08360","AT1G08360"
"AT1G08370","ATDCP1"
"AT1G08380","PSAO"
"AT1G08390","AT1G08390"
"AT1G08400","AT1G08400"
"AT1G08410","AT1G08410"
"AT1G08420","BSL2"
"AT1G08430","ALMT1"
"AT1G08440","AT1G08440"
"AT1G08450","AtCRT3"
"AT1G08460","ATHDA8"
"AT1G08465","YAB2"
"AT1G08470","SSL3"
"AT1G08480","SDH6"
"AT1G08490","ATCPNIFS"
"AT1G08500","AtENODL18"
"AT1G08510","FATB"
"AT1G08520","ALB-1V"
"AT1G08530","AT1G08530"
"AT1G08540","ABC1"
"AT1G08550","AVDE1"
"AT1G08560","ATSYP111"
"AT1G08570","ACHT4"
"AT1G08580","AT1G08580"
"AT1G08590","AT1G08590"
"AT1G08600","ATRX"
"AT1G08610","AT1G08610"
"AT1G08620","PKDM7D"
"AT1G08630","THA1"
"AT1G08640","CJD1"
"AT1G08650","ATPPCK1"
"AT1G08660","MGP2"
"AT1G08670","AT1G08670"
"AT1G08680","AGD14"
"AT1G08695","SCRL3"
"AT1G08700","PS1"
"AT1G08710","AT1G08710"
"AT1G08720","ATEDR1"
"AT1G08730","ATXIC"
"AT1G08750","AT1G08750"
"AT1G08760","AT1G08760"
"AT1G08770","PRA1.E"
"AT1G08780","AIP3"
"AT1G08790","AT1G08790"
"AT1G08800","MyoB1"
"AT1G08810","AtMYB60"
"AT1G08820","VAP27-2"
"AT1G08830","CSD1"
"AT1G08840","emb2411"
"AT1G08845","AT1G08845"
"AT1G08860","BON3"
"AT1G08880","G-H2AX"
"AT1G08890","AT1G08890"
"AT1G08900","AT1G08900"
"AT1G08910","AT1G08910"
"AT1G08920","ESL1"
"AT1G08930","ERD6"
"AT1G08940","AT1G08940"
"AT1G08960","ATCAX11"
"AT1G08970","HAP5C"
"AT1G08980","AMI1"
"AT1G08985","AT1G08985"
"AT1G08990","GUX5"
"AT1G09000","ANP1"
"AT1G09010","AT1G09010"
"AT1G09020","ATSNF4"
"AT1G09026","AT1G09026"
"AT1G09030","NF-YB4"
"AT1G09040","AT1G09040"
"AT1G09050","AT1G09050"
"AT1G09060","AT1G09060"
"AT1G09070","(AT)SRC2"
"AT1G09080","BIP3"
"AT1G09090","ATRBOHB"
"AT1G09100","RPT5B"
"AT1G09130","AT1G09130"
"AT1G09140","At-SR30"
"AT1G09150","AT1G09150"
"AT1G09155","AtPP2-B15"
"AT1G09157","AT1G09157"
"AT1G09160","AT1G09160"
"AT1G09170","AT1G09170"
"AT1G09176","AT1G09176"
"AT1G09180","ATSAR1"
"AT1G09190","AT1G09190"
"AT1G09195","AT1G09195"
"AT1G09200","H3.1"
"AT1G09210","AtCRT1b"
"AT1G09220","AT1G09220"
"AT1G09230","AT1G09230"
"AT1G09240","NAS3"
"AT1G09245","AT1G09245"
"AT1G09250","AIF4"
"AT1G09260","AT1G09260"
"AT1G09270","IMPA-4"
"AT1G09280","AT1G09280"
"AT1G09290","AT1G09290"
"AT1G09300","AT1G09300"
"AT1G09310","AT1G09310"
"AT1G09320","AT1G09320"
"AT1G09330","ECH"
"AT1G09340","CRB"
"AT1G09350","AtGolS3"
"AT1G09360","AT1G09360"
"AT1G09370","AT1G09370"
"AT1G09380","UMAMIT25"
"AT1G09390","AT1G09390"
"AT1G09400","AT1G09400"
"AT1G09410","AT1G09410"
"AT1G09415","NIMIN-3"
"AT1G09420","G6PD4"
"AT1G09430","ACLA-3"
"AT1G09440","AT1G09440"
"AT1G09450","AtHaspin"
"AT1G09460","AT1G09460"
